timestamp,username,hash_mode,active_protections,attack_type,result,latency_ms
2026-01-02 11:39:15,strong_user_8,sha256_salt,None,password_spraying,failed,8.0
2026-01-02 11:39:15,strong_user_9,sha256_salt,None,password_spraying,failed,4.0
2026-01-02 11:39:15,weak_user_0,sha256_salt,None,password_spraying,failed,4.01
2026-01-02 11:39:15,weak_user_1,sha256_salt,None,password_spraying,success,5.0
2026-01-02 11:39:15,weak_user_2,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:15,weak_user_3,sha256_salt,None,password_spraying,failed,4.51
2026-01-02 11:39:15,weak_user_4,sha256_salt,None,password_spraying,failed,8.0
2026-01-02 11:39:15,weak_user_5,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:15,weak_user_6,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:15,weak_user_7,sha256_salt,None,password_spraying,failed,4.0
2026-01-02 11:39:16,weak_user_8,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:39:16,weak_user_9,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:39:16,medium_user_0,sha256_salt,None,password_spraying,failed,9.0
2026-01-02 11:39:16,medium_user_1,sha256_salt,None,password_spraying,failed,6.01
2026-01-02 11:39:16,medium_user_2,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:16,medium_user_3,sha256_salt,None,password_spraying,failed,7.0
2026-01-02 11:39:16,medium_user_4,sha256_salt,None,password_spraying,failed,10.0
2026-01-02 11:39:16,medium_user_5,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:16,medium_user_6,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:39:16,medium_user_7,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:39:16,medium_user_8,sha256_salt,None,password_spraying,failed,10.01
2026-01-02 11:39:16,medium_user_9,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:16,strong_user_0,sha256_salt,None,password_spraying,failed,7.0
2026-01-02 11:39:16,strong_user_1,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:39:16,strong_user_2,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:16,strong_user_3,sha256_salt,None,password_spraying,failed,9.0
2026-01-02 11:39:16,strong_user_4,sha256_salt,None,password_spraying,failed,4.99
2026-01-02 11:39:16,strong_user_5,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:16,strong_user_6,sha256_salt,None,password_spraying,failed,4.0
2026-01-02 11:39:16,strong_user_7,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:16,strong_user_8,sha256_salt,None,password_spraying,failed,9.23
2026-01-02 11:39:16,strong_user_9,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:16,weak_user_0,sha256_salt,None,password_spraying,failed,7.38
2026-01-02 11:39:16,weak_user_1,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:16,weak_user_2,sha256_salt,None,password_spraying,failed,5.44
2026-01-02 11:39:16,weak_user_3,sha256_salt,None,password_spraying,failed,9.0
2026-01-02 11:39:16,weak_user_4,sha256_salt,None,password_spraying,success,4.0
2026-01-02 11:39:16,weak_user_5,sha256_salt,None,password_spraying,failed,4.0
2026-01-02 11:39:16,weak_user_6,sha256_salt,None,password_spraying,failed,4.99
2026-01-02 11:39:16,weak_user_7,sha256_salt,None,password_spraying,failed,4.01
2026-01-02 11:39:16,weak_user_8,sha256_salt,None,password_spraying,failed,4.99
2026-01-02 11:39:16,weak_user_9,sha256_salt,None,password_spraying,failed,10.0
2026-01-02 11:39:16,medium_user_0,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:16,medium_user_1,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:16,medium_user_2,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:16,medium_user_3,sha256_salt,None,password_spraying,failed,5.01
2026-01-02 11:39:16,medium_user_4,sha256_salt,None,password_spraying,failed,10.35
2026-01-02 11:39:16,medium_user_5,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:39:16,medium_user_6,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:39:16,medium_user_7,sha256_salt,None,password_spraying,failed,6.24
2026-01-02 11:39:16,medium_user_8,sha256_salt,None,password_spraying,failed,10.86
2026-01-02 11:39:16,medium_user_9,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:16,strong_user_0,sha256_salt,None,password_spraying,failed,5.28
2026-01-02 11:39:16,strong_user_1,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:39:16,strong_user_2,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:16,strong_user_3,sha256_salt,None,password_spraying,failed,6.03
2026-01-02 11:39:16,strong_user_4,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:16,strong_user_5,sha256_salt,None,password_spraying,failed,4.0
2026-01-02 11:39:16,strong_user_6,sha256_salt,None,password_spraying,failed,3.99
2026-01-02 11:39:16,strong_user_7,sha256_salt,None,password_spraying,failed,4.0
2026-01-02 11:39:16,strong_user_8,sha256_salt,None,password_spraying,failed,4.01
2026-01-02 11:39:16,strong_user_9,sha256_salt,None,password_spraying,failed,3.99
2026-01-02 11:39:16,weak_user_0,sha256_salt,None,brute_force,success,6.0
2026-01-02 11:42:38,weak_user_0,sha256_salt,None,password_spraying,success,10.99
2026-01-02 11:42:38,weak_user_1,sha256_salt,None,password_spraying,failed,7.01
2026-01-02 11:42:38,weak_user_2,sha256_salt,None,password_spraying,failed,5.01
2026-01-02 11:42:38,weak_user_3,sha256_salt,None,password_spraying,failed,5.01
2026-01-02 11:42:38,weak_user_4,sha256_salt,None,password_spraying,failed,6.08
2026-01-02 11:42:38,weak_user_5,sha256_salt,None,password_spraying,failed,8.0
2026-01-02 11:42:38,weak_user_6,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:42:38,weak_user_7,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:42:38,weak_user_8,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:42:38,weak_user_9,sha256_salt,None,password_spraying,failed,9.01
2026-01-02 11:42:38,medium_user_0,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:42:38,medium_user_1,sha256_salt,None,password_spraying,failed,5.01
2026-01-02 11:42:38,medium_user_2,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:42:38,medium_user_3,sha256_salt,None,password_spraying,failed,4.99
2026-01-02 11:42:38,medium_user_4,sha256_salt,None,password_spraying,failed,9.0
2026-01-02 11:42:38,medium_user_5,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:42:38,medium_user_6,sha256_salt,None,password_spraying,failed,6.01
2026-01-02 11:42:38,medium_user_7,sha256_salt,None,password_spraying,failed,5.15
2026-01-02 11:42:38,medium_user_8,sha256_salt,None,password_spraying,failed,6.52
2026-01-02 11:42:38,medium_user_9,sha256_salt,None,password_spraying,failed,9.03
2026-01-02 11:42:38,strong_user_0,sha256_salt,None,password_spraying,failed,4.99
2026-01-02 11:42:38,strong_user_1,sha256_salt,None,password_spraying,failed,9.03
2026-01-02 11:42:38,strong_user_2,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:42:38,strong_user_3,sha256_salt,None,password_spraying,failed,9.44
2026-01-02 11:42:38,strong_user_4,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:42:38,strong_user_5,sha256_salt,None,password_spraying,failed,5.1
2026-01-02 11:42:38,strong_user_6,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:42:38,strong_user_7,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:42:38,strong_user_8,sha256_salt,None,password_spraying,failed,9.0
2026-01-02 11:42:38,strong_user_9,sha256_salt,None,password_spraying,failed,6.02
2026-01-02 11:42:38,weak_user_0,sha256_salt,None,password_spraying,failed,9.0
2026-01-02 11:42:38,weak_user_1,sha256_salt,None,password_spraying,success,13.95
2026-01-02 11:42:38,weak_user_2,sha256_salt,None,password_spraying,failed,10.0
2026-01-02 11:42:38,weak_user_3,sha256_salt,None,password_spraying,failed,7.0
2026-01-02 11:42:38,weak_user_4,sha256_salt,None,password_spraying,failed,13.59
2026-01-02 11:42:38,weak_user_5,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:42:38,weak_user_6,sha256_salt,None,password_spraying,failed,6.08
2026-01-02 11:42:38,weak_user_7,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:42:38,weak_user_8,sha256_salt,None,password_spraying,failed,11.0
2026-01-02 11:42:38,weak_user_9,sha256_salt,None,password_spraying,failed,7.02
2026-01-02 11:42:38,medium_user_0,sha256_salt,None,password_spraying,failed,5.01
2026-01-02 11:42:38,medium_user_1,sha256_salt,None,password_spraying,failed,4.0
2026-01-02 11:42:38,medium_user_2,sha256_salt,None,password_spraying,failed,4.52
2026-01-02 11:42:38,medium_user_3,sha256_salt,None,password_spraying,failed,8.94
2026-01-02 11:42:38,medium_user_4,sha256_salt,None,password_spraying,failed,5.99
2026-01-02 11:42:38,medium_user_5,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:42:38,medium_user_6,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:42:39,medium_user_7,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:42:39,medium_user_8,sha256_salt,None,password_spraying,failed,11.87
2026-01-02 11:42:39,medium_user_9,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:42:39,strong_user_0,sha256_salt,None,password_spraying,failed,4.05
2026-01-02 11:42:39,strong_user_1,sha256_salt,None,password_spraying,failed,5.01
2026-01-02 11:42:39,strong_user_2,sha256_salt,None,password_spraying,failed,4.99
2026-01-02 11:42:39,strong_user_3,sha256_salt,None,password_spraying,failed,10.0
2026-01-02 11:42:39,strong_user_4,sha256_salt,None,password_spraying,failed,6.1
2026-01-02 11:42:39,strong_user_5,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:42:39,strong_user_6,sha256_salt,None,password_spraying,failed,6.51
2026-01-02 11:42:39,strong_user_7,sha256_salt,None,password_spraying,failed,11.01
2026-01-02 11:42:39,strong_user_8,sha256_salt,None,password_spraying,failed,7.0
2026-01-02 11:42:39,strong_user_9,sha256_salt,None,password_spraying,failed,5.98
2026-01-02 11:42:39,weak_user_0,sha256_salt,None,password_spraying,failed,7.01
2026-01-02 11:42:39,weak_user_1,sha256_salt,None,password_spraying,failed,11.0
2026-01-02 11:42:39,weak_user_2,sha256_salt,None,password_spraying,failed,8.92
2026-01-02 11:42:39,weak_user_3,sha256_salt,None,password_spraying,failed,9.0
2026-01-02 11:42:39,weak_user_4,sha256_salt,None,password_spraying,success,12.48
2026-01-02 11:42:39,weak_user_5,sha256_salt,None,password_spraying,failed,8.01
2026-01-02 11:42:39,weak_user_6,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:42:39,weak_user_7,sha256_salt,None,password_spraying,failed,5.52
2026-01-02 11:42:39,weak_user_8,sha256_salt,None,password_spraying,failed,7.99
2026-01-02 11:42:39,weak_user_9,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:42:39,medium_user_0,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:42:39,medium_user_1,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:42:39,medium_user_2,sha256_salt,None,password_spraying,failed,9.0
2026-01-02 11:42:39,medium_user_3,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:42:39,medium_user_4,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:42:39,medium_user_5,sha256_salt,None,password_spraying,failed,8.43
2026-01-02 11:42:39,medium_user_6,sha256_salt,None,password_spraying,failed,11.01
2026-01-02 11:42:39,medium_user_7,sha256_salt,None,password_spraying,failed,8.41
2026-01-02 11:42:39,medium_user_8,sha256_salt,None,password_spraying,failed,7.08
2026-01-02 11:42:39,medium_user_9,sha256_salt,None,password_spraying,failed,7.51
2026-01-02 11:42:39,strong_user_0,sha256_salt,None,password_spraying,failed,11.21
2026-01-02 11:42:39,strong_user_1,sha256_salt,None,password_spraying,failed,7.99
2026-01-02 11:42:39,strong_user_2,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:42:39,strong_user_3,sha256_salt,None,password_spraying,failed,9.52
2026-01-02 11:42:39,strong_user_4,sha256_salt,None,password_spraying,failed,5.99
2026-01-02 11:42:39,strong_user_5,sha256_salt,None,password_spraying,failed,9.33
2026-01-02 11:42:39,strong_user_6,sha256_salt,None,password_spraying,failed,7.0
2026-01-02 11:42:39,strong_user_7,sha256_salt,None,password_spraying,failed,12.63
2026-01-02 11:42:39,strong_user_8,sha256_salt,None,password_spraying,failed,9.01
2026-01-02 11:42:39,strong_user_9,sha256_salt,None,password_spraying,failed,6.34
2026-01-02 11:42:39,weak_user_0,sha256_salt,None,brute_force,success,7.74
2026-01-02 11:48:59,weak_user_0,sha256_salt,None,password_spraying,success,5.0
2026-01-02 11:48:59,weak_user_1,sha256_salt,None,password_spraying,failed,3.52
2026-01-02 11:48:59,weak_user_2,sha256_salt,None,password_spraying,failed,4.01
2026-01-02 11:48:59,weak_user_3,sha256_salt,None,password_spraying,failed,3.01
2026-01-02 11:48:59,weak_user_4,sha256_salt,None,password_spraying,failed,7.52
2026-01-02 11:48:59,weak_user_5,sha256_salt,None,password_spraying,failed,6.59
2026-01-02 11:49:00,weak_user_6,sha256_salt,None,password_spraying,failed,4.01
2026-01-02 11:49:00,weak_user_7,sha256_salt,None,password_spraying,failed,5.6
2026-01-02 11:49:00,weak_user_8,sha256_salt,None,password_spraying,failed,6.1
2026-01-02 11:49:00,weak_user_9,sha256_salt,None,password_spraying,failed,5.07
2026-01-02 11:49:00,medium_user_0,sha256_salt,None,password_spraying,failed,4.52
2026-01-02 11:49:00,medium_user_1,sha256_salt,None,password_spraying,failed,5.24
2026-01-02 11:49:00,medium_user_2,sha256_salt,None,password_spraying,failed,5.53
2026-01-02 11:49:00,medium_user_3,sha256_salt,None,password_spraying,failed,8.09
2026-01-02 11:49:00,medium_user_4,sha256_salt,None,password_spraying,failed,4.01
2026-01-02 11:49:01,medium_user_5,sha256_salt,None,password_spraying,failed,5.01
2026-01-02 11:49:01,medium_user_6,sha256_salt,None,password_spraying,failed,4.01
2026-01-02 11:49:01,medium_user_7,sha256_salt,None,password_spraying,failed,3.37
2026-01-02 11:49:01,medium_user_8,sha256_salt,None,password_spraying,failed,5.54
2026-01-02 11:49:01,medium_user_9,sha256_salt,None,password_spraying,failed,4.35
2026-01-02 11:49:01,strong_user_0,sha256_salt,None,password_spraying,failed,4.01
2026-01-02 11:49:01,strong_user_1,sha256_salt,None,password_spraying,failed,3.53
2026-01-02 11:49:01,strong_user_2,sha256_salt,None,password_spraying,failed,3.24
2026-01-02 11:49:01,strong_user_3,sha256_salt,None,password_spraying,failed,3.7
2026-01-02 11:49:02,strong_user_4,sha256_salt,None,password_spraying,failed,8.52
2026-01-02 11:49:02,strong_user_5,sha256_salt,None,password_spraying,failed,3.52
2026-01-02 11:49:02,strong_user_6,sha256_salt,None,password_spraying,failed,4.62
2026-01-02 11:49:02,strong_user_7,sha256_salt,None,password_spraying,failed,3.52
2026-01-02 11:49:02,strong_user_8,sha256_salt,None,password_spraying,failed,4.38
2026-01-02 11:49:02,strong_user_9,sha256_salt,None,password_spraying,failed,9.01
2026-01-02 11:49:02,weak_user_0,sha256_salt,None,password_spraying,failed,3.53
2026-01-02 11:49:02,weak_user_1,sha256_salt,None,password_spraying,success,5.05
2026-01-02 11:49:02,weak_user_2,sha256_salt,None,password_spraying,failed,4.01
2026-01-02 11:49:02,weak_user_3,sha256_salt,None,password_spraying,failed,4.02
2026-01-02 11:49:03,weak_user_4,sha256_salt,None,password_spraying,failed,4.01
2026-01-02 11:49:03,weak_user_5,sha256_salt,None,password_spraying,failed,4.01
2026-01-02 11:49:03,weak_user_6,sha256_salt,None,password_spraying,failed,8.92
2026-01-02 11:49:03,weak_user_7,sha256_salt,None,password_spraying,failed,3.0
2026-01-02 11:49:03,weak_user_8,sha256_salt,None,password_spraying,failed,5.01
2026-01-02 11:49:03,weak_user_9,sha256_salt,None,password_spraying,failed,5.76
2026-01-02 11:49:03,medium_user_0,sha256_salt,None,password_spraying,failed,4.53
2026-01-02 11:49:03,medium_user_1,sha256_salt,None,password_spraying,failed,4.01
2026-01-02 11:49:03,medium_user_2,sha256_salt,None,password_spraying,failed,4.01
2026-01-02 11:49:04,medium_user_3,sha256_salt,None,password_spraying,failed,8.54
2026-01-02 11:49:04,medium_user_4,sha256_salt,None,password_spraying,failed,4.01
2026-01-02 11:49:04,medium_user_5,sha256_salt,None,password_spraying,failed,6.58
2026-01-02 11:49:04,medium_user_6,sha256_salt,None,password_spraying,failed,16.23
2026-01-02 11:49:04,medium_user_7,sha256_salt,None,password_spraying,failed,4.02
2026-01-02 11:49:04,medium_user_8,sha256_salt,None,password_spraying,failed,5.25
2026-01-02 11:49:04,medium_user_9,sha256_salt,None,password_spraying,failed,6.02
2026-01-02 11:49:04,strong_user_0,sha256_salt,None,password_spraying,failed,7.09
2026-01-02 11:49:04,strong_user_1,sha256_salt,None,password_spraying,failed,6.46
2026-01-02 11:49:05,strong_user_2,sha256_salt,None,password_spraying,failed,4.01
2026-01-02 11:49:05,strong_user_3,sha256_salt,None,password_spraying,failed,6.55
2026-01-02 11:49:05,strong_user_4,sha256_salt,None,password_spraying,failed,4.56
2026-01-02 11:49:05,strong_user_5,sha256_salt,None,password_spraying,failed,7.01
2026-01-02 11:49:05,strong_user_6,sha256_salt,None,password_spraying,failed,7.52
2026-01-02 11:49:05,strong_user_7,sha256_salt,None,password_spraying,failed,5.05
2026-01-02 11:49:05,strong_user_8,sha256_salt,None,password_spraying,failed,6.48
2026-01-02 11:49:05,strong_user_9,sha256_salt,None,password_spraying,failed,3.08
2026-01-02 11:49:05,weak_user_0,sha256_salt,None,password_spraying,failed,4.06
2026-01-02 11:49:05,weak_user_1,sha256_salt,None,password_spraying,failed,7.57
2026-01-02 11:49:06,weak_user_2,sha256_salt,None,password_spraying,failed,4.01
2026-01-02 11:49:06,weak_user_3,sha256_salt,None,password_spraying,failed,4.01
2026-01-02 11:49:06,weak_user_4,sha256_salt,None,password_spraying,success,4.01
2026-01-02 11:49:06,weak_user_5,sha256_salt,None,password_spraying,failed,7.12
2026-01-02 11:49:06,weak_user_6,sha256_salt,None,password_spraying,failed,7.55
2026-01-02 11:49:06,weak_user_7,sha256_salt,None,password_spraying,failed,3.96
2026-01-02 11:49:06,weak_user_8,sha256_salt,None,password_spraying,failed,6.05
2026-01-02 11:49:06,weak_user_9,sha256_salt,None,password_spraying,failed,3.02
2026-01-02 11:49:06,medium_user_0,sha256_salt,None,password_spraying,failed,2.51
2026-01-02 11:49:07,medium_user_1,sha256_salt,None,password_spraying,failed,6.85
2026-01-02 11:49:07,medium_user_2,sha256_salt,None,password_spraying,failed,4.01
2026-01-02 11:49:07,medium_user_3,sha256_salt,None,password_spraying,failed,3.01
2026-01-02 11:49:07,medium_user_4,sha256_salt,None,password_spraying,failed,5.46
2026-01-02 11:49:07,medium_user_5,sha256_salt,None,password_spraying,failed,5.02
2026-01-02 11:49:07,medium_user_6,sha256_salt,None,password_spraying,failed,8.01
2026-01-02 11:49:07,medium_user_7,sha256_salt,None,password_spraying,failed,6.89
2026-01-02 11:49:07,medium_user_8,sha256_salt,None,password_spraying,failed,4.02
2026-01-02 11:49:07,medium_user_9,sha256_salt,None,password_spraying,failed,3.01
2026-01-02 11:49:08,strong_user_0,sha256_salt,None,password_spraying,failed,4.01
2026-01-02 11:49:08,strong_user_1,sha256_salt,None,password_spraying,failed,4.35
2026-01-02 11:49:08,strong_user_2,sha256_salt,None,password_spraying,failed,8.19
2026-01-02 11:49:08,strong_user_3,sha256_salt,None,password_spraying,failed,5.02
2026-01-02 11:49:08,strong_user_4,sha256_salt,None,password_spraying,failed,3.05
2026-01-02 11:49:08,strong_user_5,sha256_salt,None,password_spraying,failed,6.03
2026-01-02 11:49:08,strong_user_6,sha256_salt,None,password_spraying,failed,6.03
2026-01-02 11:49:08,strong_user_7,sha256_salt,None,password_spraying,failed,4.24
2026-01-02 11:49:08,strong_user_8,sha256_salt,None,password_spraying,failed,3.47
2026-01-02 11:49:08,strong_user_9,sha256_salt,None,password_spraying,failed,7.13
2026-01-02 11:49:09,weak_user_0,sha256_salt,None,brute_force,success,3.01
