timestamp,username,hash_mode,active_protections,attack_type,result,latency_ms
2026-01-02 11:42:53,strong_user_7,argon2id,None,password_spraying,failed,84.3
2026-01-02 11:42:53,strong_user_8,argon2id,None,password_spraying,failed,84.53
2026-01-02 11:42:53,strong_user_9,argon2id,None,password_spraying,failed,79.47
2026-01-02 11:42:53,weak_user_0,argon2id,None,password_spraying,failed,186.95
2026-01-02 11:42:53,weak_user_1,argon2id,None,password_spraying,success,94.8
2026-01-02 11:42:54,weak_user_2,argon2id,None,password_spraying,failed,82.54
2026-01-02 11:42:54,weak_user_3,argon2id,None,password_spraying,failed,89.72
2026-01-02 11:42:54,weak_user_4,argon2id,None,password_spraying,failed,83.41
2026-01-02 11:42:54,weak_user_5,argon2id,None,password_spraying,failed,77.6
2026-01-02 11:42:54,weak_user_6,argon2id,None,password_spraying,failed,88.89
2026-01-02 11:42:54,weak_user_7,argon2id,None,password_spraying,failed,79.04
2026-01-02 11:42:54,weak_user_8,argon2id,None,password_spraying,failed,78.54
2026-01-02 11:42:54,weak_user_9,argon2id,None,password_spraying,failed,89.45
2026-01-02 11:42:54,medium_user_0,argon2id,None,password_spraying,failed,87.94
2026-01-02 11:42:54,medium_user_1,argon2id,None,password_spraying,failed,79.37
2026-01-02 11:42:54,medium_user_2,argon2id,None,password_spraying,failed,92.23
2026-01-02 11:42:54,medium_user_3,argon2id,None,password_spraying,failed,79.2
2026-01-02 11:42:55,medium_user_4,argon2id,None,password_spraying,failed,84.54
2026-01-02 11:42:55,medium_user_5,argon2id,None,password_spraying,failed,240.2
2026-01-02 11:42:55,medium_user_6,argon2id,None,password_spraying,failed,98.05
2026-01-02 11:42:55,medium_user_7,argon2id,None,password_spraying,failed,73.53
2026-01-02 11:42:55,medium_user_8,argon2id,None,password_spraying,failed,88.51
2026-01-02 11:42:55,medium_user_9,argon2id,None,password_spraying,failed,75.54
2026-01-02 11:42:55,strong_user_0,argon2id,None,password_spraying,failed,79.01
2026-01-02 11:42:55,strong_user_1,argon2id,None,password_spraying,failed,89.44
2026-01-02 11:42:55,strong_user_2,argon2id,None,password_spraying,failed,83.54
2026-01-02 11:42:55,strong_user_3,argon2id,None,password_spraying,failed,81.89
2026-01-02 11:42:56,strong_user_4,argon2id,None,password_spraying,failed,88.82
2026-01-02 11:42:56,strong_user_5,argon2id,None,password_spraying,failed,87.75
2026-01-02 11:42:56,strong_user_6,argon2id,None,password_spraying,failed,80.55
2026-01-02 11:42:56,strong_user_7,argon2id,None,password_spraying,failed,92.9
2026-01-02 11:42:56,strong_user_8,argon2id,None,password_spraying,failed,82.06
2026-01-02 11:42:56,strong_user_9,argon2id,None,password_spraying,failed,80.52
2026-01-02 11:42:56,weak_user_0,argon2id,None,password_spraying,failed,87.27
2026-01-02 11:42:56,weak_user_1,argon2id,None,password_spraying,failed,88.57
2026-01-02 11:42:56,weak_user_2,argon2id,None,password_spraying,failed,92.69
2026-01-02 11:42:56,weak_user_3,argon2id,None,password_spraying,failed,90.47
2026-01-02 11:42:56,weak_user_4,argon2id,None,password_spraying,success,82.98
2026-01-02 11:42:56,weak_user_5,argon2id,None,password_spraying,failed,80.01
2026-01-02 11:42:57,weak_user_6,argon2id,None,password_spraying,failed,84.54
2026-01-02 11:42:57,weak_user_7,argon2id,None,password_spraying,failed,82.72
2026-01-02 11:42:57,weak_user_8,argon2id,None,password_spraying,failed,80.52
2026-01-02 11:42:57,weak_user_9,argon2id,None,password_spraying,failed,89.54
2026-01-02 11:42:57,medium_user_0,argon2id,None,password_spraying,failed,82.07
2026-01-02 11:42:57,medium_user_1,argon2id,None,password_spraying,failed,81.52
2026-01-02 11:42:57,medium_user_2,argon2id,None,password_spraying,failed,91.49
2026-01-02 11:42:57,medium_user_3,argon2id,None,password_spraying,failed,78.52
2026-01-02 11:42:57,medium_user_4,argon2id,None,password_spraying,failed,81.06
2026-01-02 11:42:57,medium_user_5,argon2id,None,password_spraying,failed,90.53
2026-01-02 11:42:57,medium_user_6,argon2id,None,password_spraying,failed,80.54
2026-01-02 11:42:57,medium_user_7,argon2id,None,password_spraying,failed,78.9
2026-01-02 11:42:58,medium_user_8,argon2id,None,password_spraying,failed,87.1
2026-01-02 11:42:58,medium_user_9,argon2id,None,password_spraying,failed,79.27
2026-01-02 11:42:58,strong_user_0,argon2id,None,password_spraying,failed,79.54
2026-01-02 11:42:58,strong_user_1,argon2id,None,password_spraying,failed,88.89
2026-01-02 11:42:58,strong_user_2,argon2id,None,password_spraying,failed,84.69
2026-01-02 11:42:58,strong_user_3,argon2id,None,password_spraying,failed,82.53
2026-01-02 11:42:58,strong_user_4,argon2id,None,password_spraying,failed,90.86
2026-01-02 11:42:58,strong_user_5,argon2id,None,password_spraying,failed,78.0
2026-01-02 11:42:58,strong_user_6,argon2id,None,password_spraying,failed,86.76
2026-01-02 11:42:58,strong_user_7,argon2id,None,password_spraying,failed,87.59
2026-01-02 11:42:58,strong_user_8,argon2id,None,password_spraying,failed,80.84
2026-01-02 11:42:59,strong_user_9,argon2id,None,password_spraying,failed,79.53
2026-01-02 11:42:59,weak_user_0,argon2id,None,brute_force,success,102.1
2026-01-02 11:49:20,weak_user_0,argon2id,None,password_spraying,success,93.0
2026-01-02 11:49:20,weak_user_1,argon2id,None,password_spraying,failed,96.05
2026-01-02 11:49:20,weak_user_2,argon2id,None,password_spraying,failed,87.53
2026-01-02 11:49:20,weak_user_3,argon2id,None,password_spraying,failed,95.3
2026-01-02 11:49:20,weak_user_4,argon2id,None,password_spraying,failed,95.96
2026-01-02 11:49:21,weak_user_5,argon2id,None,password_spraying,failed,97.14
2026-01-02 11:49:21,weak_user_6,argon2id,None,password_spraying,failed,83.27
2026-01-02 11:49:21,weak_user_7,argon2id,None,password_spraying,failed,74.88
2026-01-02 11:49:21,weak_user_8,argon2id,None,password_spraying,failed,75.58
2026-01-02 11:49:21,weak_user_9,argon2id,None,password_spraying,failed,124.2
2026-01-02 11:49:22,medium_user_0,argon2id,None,password_spraying,failed,201.53
2026-01-02 11:49:22,medium_user_1,argon2id,None,password_spraying,failed,108.63
2026-01-02 11:49:22,medium_user_2,argon2id,None,password_spraying,failed,98.92
2026-01-02 11:49:22,medium_user_3,argon2id,None,password_spraying,failed,89.42
2026-01-02 11:49:22,medium_user_4,argon2id,None,password_spraying,failed,99.82
2026-01-02 11:49:23,medium_user_5,argon2id,None,password_spraying,failed,119.42
2026-01-02 11:49:23,medium_user_6,argon2id,None,password_spraying,failed,105.65
2026-01-02 11:49:23,medium_user_7,argon2id,None,password_spraying,failed,108.78
2026-01-02 11:49:23,medium_user_8,argon2id,None,password_spraying,failed,124.24
2026-01-02 11:49:24,medium_user_9,argon2id,None,password_spraying,failed,105.93
2026-01-02 11:49:24,strong_user_0,argon2id,None,password_spraying,failed,127.84
2026-01-02 11:49:24,strong_user_1,argon2id,None,password_spraying,failed,111.78
2026-01-02 11:49:24,strong_user_2,argon2id,None,password_spraying,failed,116.77
2026-01-02 11:49:24,strong_user_3,argon2id,None,password_spraying,failed,102.27
2026-01-02 11:49:25,strong_user_4,argon2id,None,password_spraying,failed,127.34
2026-01-02 11:49:25,strong_user_5,argon2id,None,password_spraying,failed,119.47
2026-01-02 11:49:25,strong_user_6,argon2id,None,password_spraying,failed,104.84
2026-01-02 11:49:25,strong_user_7,argon2id,None,password_spraying,failed,126.58
2026-01-02 11:49:26,strong_user_8,argon2id,None,password_spraying,failed,116.86
2026-01-02 11:49:26,strong_user_9,argon2id,None,password_spraying,failed,127.3
2026-01-02 11:49:26,weak_user_0,argon2id,None,password_spraying,failed,112.3
2026-01-02 11:49:26,weak_user_1,argon2id,None,password_spraying,success,106.13
2026-01-02 11:49:26,weak_user_2,argon2id,None,password_spraying,failed,90.28
2026-01-02 11:49:27,weak_user_3,argon2id,None,password_spraying,failed,90.61
2026-01-02 11:49:27,weak_user_4,argon2id,None,password_spraying,failed,264.39
2026-01-02 11:49:27,weak_user_5,argon2id,None,password_spraying,failed,77.78
2026-01-02 11:49:27,weak_user_6,argon2id,None,password_spraying,failed,78.61
2026-01-02 11:49:27,weak_user_7,argon2id,None,password_spraying,failed,86.06
2026-01-02 11:49:28,weak_user_8,argon2id,None,password_spraying,failed,164.75
2026-01-02 11:49:28,weak_user_9,argon2id,None,password_spraying,failed,78.96
2026-01-02 11:49:28,medium_user_0,argon2id,None,password_spraying,failed,90.49
2026-01-02 11:49:28,medium_user_1,argon2id,None,password_spraying,failed,89.54
2026-01-02 11:49:28,medium_user_2,argon2id,None,password_spraying,failed,89.09
2026-01-02 11:49:29,medium_user_3,argon2id,None,password_spraying,failed,82.71
2026-01-02 11:49:29,medium_user_4,argon2id,None,password_spraying,failed,78.01
2026-01-02 11:49:29,medium_user_5,argon2id,None,password_spraying,failed,177.51
2026-01-02 11:49:29,medium_user_6,argon2id,None,password_spraying,failed,70.07
2026-01-02 11:49:29,medium_user_7,argon2id,None,password_spraying,failed,82.76
2026-01-02 11:49:30,medium_user_8,argon2id,None,password_spraying,failed,94.66
2026-01-02 11:49:30,medium_user_9,argon2id,None,password_spraying,failed,89.85
2026-01-02 11:49:30,strong_user_0,argon2id,None,password_spraying,failed,91.59
2026-01-02 11:49:30,strong_user_1,argon2id,None,password_spraying,failed,76.05
2026-01-02 11:49:30,strong_user_2,argon2id,None,password_spraying,failed,119.74
2026-01-02 11:49:31,strong_user_3,argon2id,None,password_spraying,failed,78.92
2026-01-02 11:49:31,strong_user_4,argon2id,None,password_spraying,failed,71.5
2026-01-02 11:49:31,strong_user_5,argon2id,None,password_spraying,failed,77.86
2026-01-02 11:49:31,strong_user_6,argon2id,None,password_spraying,failed,81.07
2026-01-02 11:49:31,strong_user_7,argon2id,None,password_spraying,failed,74.98
2026-01-02 11:49:32,strong_user_8,argon2id,None,password_spraying,failed,80.48
2026-01-02 11:49:32,strong_user_9,argon2id,None,password_spraying,failed,76.58
2026-01-02 11:49:32,weak_user_0,argon2id,None,password_spraying,failed,75.22
2026-01-02 11:49:32,weak_user_1,argon2id,None,password_spraying,failed,86.56
2026-01-02 11:49:32,weak_user_2,argon2id,None,password_spraying,failed,76.97
2026-01-02 11:49:32,weak_user_3,argon2id,None,password_spraying,failed,77.75
2026-01-02 11:49:33,weak_user_4,argon2id,None,password_spraying,success,78.26
2026-01-02 11:49:33,weak_user_5,argon2id,None,password_spraying,failed,74.13
2026-01-02 11:49:33,weak_user_6,argon2id,None,password_spraying,failed,79.88
2026-01-02 11:49:33,weak_user_7,argon2id,None,password_spraying,failed,85.45
2026-01-02 11:49:33,weak_user_8,argon2id,None,password_spraying,failed,92.44
2026-01-02 11:49:34,weak_user_9,argon2id,None,password_spraying,failed,81.02
2026-01-02 11:49:34,medium_user_0,argon2id,None,password_spraying,failed,76.5
2026-01-02 11:49:34,medium_user_1,argon2id,None,password_spraying,failed,74.76
2026-01-02 11:49:34,medium_user_2,argon2id,None,password_spraying,failed,81.53
2026-01-02 11:49:34,medium_user_3,argon2id,None,password_spraying,failed,77.84
2026-01-02 11:49:34,medium_user_4,argon2id,None,password_spraying,failed,88.94
2026-01-02 11:49:35,medium_user_5,argon2id,None,password_spraying,failed,90.79
2026-01-02 11:49:35,medium_user_6,argon2id,None,password_spraying,failed,80.85
2026-01-02 11:49:35,medium_user_7,argon2id,None,password_spraying,failed,87.23
2026-01-02 11:49:35,medium_user_8,argon2id,None,password_spraying,failed,76.51
2026-01-02 11:49:35,medium_user_9,argon2id,None,password_spraying,failed,86.99
2026-01-02 11:49:36,strong_user_0,argon2id,None,password_spraying,failed,83.12
2026-01-02 11:49:36,strong_user_1,argon2id,None,password_spraying,failed,89.61
2026-01-02 11:49:36,strong_user_2,argon2id,None,password_spraying,failed,76.35
2026-01-02 11:49:36,strong_user_3,argon2id,None,password_spraying,failed,74.93
2026-01-02 11:49:36,strong_user_4,argon2id,None,password_spraying,failed,79.23
2026-01-02 11:49:36,strong_user_5,argon2id,None,password_spraying,failed,79.47
2026-01-02 11:49:37,strong_user_6,argon2id,None,password_spraying,failed,86.6
2026-01-02 11:49:37,strong_user_7,argon2id,None,password_spraying,failed,89.25
2026-01-02 11:49:37,strong_user_8,argon2id,None,password_spraying,failed,78.0
2026-01-02 11:49:37,strong_user_9,argon2id,None,password_spraying,failed,92.45
2026-01-02 11:49:37,weak_user_0,argon2id,None,brute_force,success,82.97
