Original Timestamp,Username,Hash Mode,Protections,Attack Type,Total Execution Time (ms),Full Breach Success
2026-01-09T07:49:48.192682+00:00,medium_user_5,sha256_salt,rate_limit,brute_force,4.0,No
2026-01-09T07:51:28.037941+00:00,medium_user_6,sha256_salt,rate_limit,brute_force,2.0,No
2026-01-09T07:53:05.014442+00:00,medium_user_7,sha256_salt,rate_limit,brute_force,2.0,No
2026-01-09T07:54:45.411464+00:00,medium_user_8,sha256_salt,rate_limit,brute_force,0.0,No
2026-01-09T07:56:23.566903+00:00,medium_user_9,sha256_salt,rate_limit,brute_force,0.0,No
2026-01-09T07:58:02.007067+00:00,strong_user_0,sha256_salt,rate_limit,brute_force,1.0,No
2026-01-09T07:59:44.398729+00:00,strong_user_1,sha256_salt,rate_limit,brute_force,1.0,No
2026-01-09T08:01:24.284666+00:00,strong_user_2,sha256_salt,rate_limit,brute_force,1.0,No
2026-01-09T08:03:03.578646+00:00,strong_user_3,sha256_salt,rate_limit,brute_force,60.0,No
2026-01-09T08:04:31.691969+00:00,strong_user_4,sha256_salt,rate_limit,brute_force,10.0,No
2026-01-09T08:05:53.051912+00:00,strong_user_5,sha256_salt,rate_limit,brute_force,5.0,No
2026-01-09T08:07:19.557442+00:00,strong_user_6,sha256_salt,rate_limit,brute_force,1.0,No
2026-01-09T08:08:58.386736+00:00,strong_user_7,sha256_salt,rate_limit,brute_force,4.0,No
2026-01-09T08:10:32.733992+00:00,strong_user_8,sha256_salt,rate_limit,brute_force,0.0,No
2026-01-09T08:12:08.224019+00:00,strong_user_9,sha256_salt,rate_limit,brute_force,3.0,No
